group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
dot,Prove,128,128,elements,366120752.0,ns,2
dot,Prove,128,128,elements,358784022.0,ns,2
dot,Prove,128,128,elements,361449185.0,ns,2
dot,Prove,128,128,elements,403339736.0,ns,2
dot,Prove,128,128,elements,341141639.0,ns,2
dot,Prove,128,128,elements,316875267.0,ns,2
dot,Prove,128,128,elements,293446320.0,ns,2
dot,Prove,128,128,elements,286654680.0,ns,2
dot,Prove,128,128,elements,315456072.0,ns,2
dot,Prove,128,128,elements,285753148.0,ns,2
dot,Prove,128,128,elements,296759679.0,ns,2
dot,Prove,128,128,elements,291684737.0,ns,2
dot,Prove,128,128,elements,306862738.0,ns,2
dot,Prove,128,128,elements,292569897.0,ns,2
dot,Prove,128,128,elements,370269583.0,ns,2
dot,Prove,128,128,elements,306376903.0,ns,2
dot,Prove,128,128,elements,293892234.0,ns,2
dot,Prove,128,128,elements,287843970.0,ns,2
dot,Prove,128,128,elements,287239778.0,ns,2
dot,Prove,128,128,elements,305769762.0,ns,2
